epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,351.237,0.44705,2.31047,1.14081,0.76983,0.79385,0.86061,0.79832,0.36465,0.80608,1.00283,0.00333202,0.00333202,0.00333202
2,685.821,0.40995,1.15839,1.08827,0.78974,0.74214,0.83532,0.7811,0.35357,0.91113,0.96357,0.00653338,0.00653338,0.00653338
3,1024.65,0.42904,0.94338,1.09007,0.8749,0.845,0.93067,0.86682,0.35234,0.6079,0.97401,0.00960274,0.00960274,0.00960274
4,1363.72,0.42078,0.76797,1.08526,0.94471,0.9431,0.97889,0.94071,0.27283,0.35105,0.87498,0.009406,0.009406,0.009406
5,1693.96,0.38723,0.6199,1.06573,0.95209,0.96562,0.98605,0.95496,0.26375,0.28749,0.86148,0.009208,0.009208,0.009208
6,2025.34,0.3697,0.55843,1.05593,0.96199,0.96496,0.98584,0.96516,0.23038,0.24551,0.81597,0.00901,0.00901,0.00901
7,2355.74,0.35847,0.51782,1.05079,0.97293,0.97595,0.98981,0.96933,0.23962,0.23248,0.82674,0.008812,0.008812,0.008812
8,2685.5,0.34759,0.48237,1.04375,0.98063,0.97573,0.9912,0.9749,0.22832,0.21573,0.80718,0.008614,0.008614,0.008614
9,3013.94,0.34427,0.46372,1.04297,0.98046,0.98296,0.99276,0.97808,0.21318,0.19992,0.79347,0.008416,0.008416,0.008416
10,3344.53,0.33783,0.44211,1.03867,0.98459,0.98503,0.9926,0.97844,0.21509,0.19434,0.79493,0.008218,0.008218,0.008218
11,3673.31,0.33562,0.43139,1.0382,0.98169,0.98972,0.99281,0.98123,0.20214,0.18503,0.78051,0.00802,0.00802,0.00802
12,3999.18,0.32951,0.41758,1.03322,0.9861,0.98795,0.99323,0.98404,0.20015,0.17942,0.7775,0.007822,0.007822,0.007822
13,4328.2,0.32421,0.40725,1.03143,0.98619,0.98939,0.99338,0.98323,0.20006,0.17593,0.7795,0.007624,0.007624,0.007624
14,4661.1,0.32397,0.39853,1.02959,0.98916,0.99083,0.99356,0.98455,0.19033,0.16642,0.76608,0.007426,0.007426,0.007426
15,4988.06,0.31869,0.38931,1.02778,0.99068,0.99077,0.99386,0.98557,0.19051,0.16567,0.76765,0.007228,0.007228,0.007228
16,5318.15,0.31618,0.37999,1.02743,0.98827,0.99358,0.99375,0.98559,0.19159,0.16445,0.76848,0.00703,0.00703,0.00703
17,5651.31,0.31547,0.37516,1.0271,0.98954,0.99265,0.99374,0.98548,0.18835,0.15917,0.7651,0.006832,0.006832,0.006832
18,5977,0.31362,0.36926,1.02652,0.98952,0.99265,0.99356,0.98576,0.18549,0.1549,0.76042,0.006634,0.006634,0.006634
19,6311.18,0.31063,0.36201,1.02454,0.99065,0.99289,0.99347,0.98559,0.18573,0.15456,0.75901,0.006436,0.006436,0.006436
20,6647.75,0.30989,0.35456,1.0233,0.99124,0.99336,0.99371,0.98636,0.18287,0.15211,0.75585,0.006238,0.006238,0.006238
21,6980.23,0.30756,0.35233,1.02236,0.99181,0.9929,0.99379,0.98696,0.17992,0.15076,0.75345,0.00604,0.00604,0.00604
